,,,,,,,
14068714,2022-01-24 13:55:28,453,"29,984,350 (99.95%, +100%)","30,000,000",96.96 Gwei,2.74363 Ether,2.907459 (79.63%)
14068713,2022-01-24 13:55:23,72,"6,301,183 (21.00%, -58%)","29,999,972",104.54 Gwei,2.26509 Ether,0.658753 (71.31%)
14068712,2022-01-24 13:55:12,133,"13,529,526 (45.14%, -10%)","29,970,705",105.82 Gwei,2.10276 Ether,1.431823 (93.30%)
14068711,2022-01-24 13:54:58,214,"18,099,901 (60.33%, +21%)","30,000,000",103.16 Gwei,2.2157 Ether,1.867267 (89.64%)
14068710,2022-01-24 13:54:51,128,"8,613,294 (28.71%, -43%)","30,000,000",108.96 Gwei,2.06728 Ether,0.938537 (93.31%)
14068709,2022-01-24 13:54:47,40,"2,734,004 (9.10%, -82%)","30,029,295",121.37 Gwei,2.01623 Ether,0.331834 (95.34%)
14068708,2022-01-24 13:54:27,229,"16,235,508 (54.12%, +8%)","30,000,000",120.13 Gwei,3.44879 Ether,1.950468 (58.45%)
14068707,2022-01-24 13:54:03,488,"29,999,464 (100.00%, +100%)","30,000,000",106.78 Gwei,2.25525 Ether,3.203580 (92.62%)
14068706,2022-01-24 13:53:59,86,"7,895,969 (26.29%, -47%)","30,029,267",113.51 Gwei,2.09431 Ether,0.896314 (96.57%)
14068705,2022-01-24 13:53:55,77,"7,717,620 (25.73%, -49%)","29,999,972",120.84 Gwei,2.0837 Ether,0.932669 (91.76%)
14068704,2022-01-24 13:53:53,201,"19,084,349 (63.68%, +27%)","29,970,705",116.85 Gwei,2.06944 Ether,2.230079 (96.98%)
14068703,2022-01-24 13:53:45,61,"4,377,693 (14.59%, -71%)","30,000,000",128.2 Gwei,2.07525 Ether,0.561230 (97.78%)
14068702,2022-01-24 13:52:37,481,"29,989,742 (99.97%, +100%)","30,000,000",113.96 Gwei,2.29535 Ether,3.417815 (92.05%)
14068701,2022-01-24 13:52:35,260,"28,949,672 (96.50%, +93%)","29,999,914",102.09 Gwei,2.05399 Ether,2.955690 (98.21%)
14068700,2022-01-24 13:51:50,405,"29,954,285 (99.95%, +100%)","29,970,647",90.76 Gwei,2.53113 Ether,2.718781 (83.66%)
14068699,2022-01-24 13:51:46,28,"1,886,762 (6.29%, -87%)","29,999,942",101.89 Gwei,2.0082 Ether,0.192260 (95.91%)
14068698,2022-01-24 13:51:38,298,"25,658,580 (85.45%, +71%)","30,029,266",93.6 Gwei,2.16483 Ether,2.401772 (93.58%)
14068697,2022-01-24 13:51:19,296,"29,984,625 (99.95%, +100%)","29,999,971",83.21 Gwei,5.94427 Ether,2.495138 (38.75%)
14068696,2022-01-24 13:50:53,359,"30,011,100 (99.94%, +100%)","30,029,295",73.97 Gwei,2.57763 Ether,2.220158 (79.35%)
14068695,2022-01-24 13:50:50,56,"3,648,897 (12.16%, -76%)","30,000,000",81.7 Gwei,2.05433 Ether,0.298139 (84.58%)
14068694,2022-01-24 13:50:46,89,"7,165,564 (23.86%, -52%)","30,029,295",87.41 Gwei,2.05594 Ether,0.626408 (91.80%)
14068693,2022-01-24 13:50:39,98,"8,426,251 (28.09%, -44%)","30,000,000",92.48 Gwei,2.05236 Ether,0.779307 (93.70%)
